des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
7.620000000000000107e+00,-5.750267128685482287e-01,3.632333309880928507e+00,1.286156499613605453e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.629999999999999893e+00,-5.372326233323317934e-01,3.923623973083687488e+00,1.400323157209602432e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.640000000000000568e+00,-4.966024879740014719e-01,4.199270649553406898e+00,1.508979771997917663e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.650000000000000355e+00,-4.533014422478998107e-01,4.457537955975555022e+00,1.611754835834692923e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.660000000000000142e+00,-4.075118641797068064e-01,4.696716626237021686e+00,1.707892378238207831e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.669999999999999929e+00,-3.594330320004091583e-01,4.915140183506934157e+00,1.796871656668125317e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.679999999999999716e+00,-3.092805397680813972e-01,5.111216530040771922e+00,1.878010211463974732e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.690000000000000391e+00,-2.572854306268287927e-01,5.283452664259979947e+00,1.950964602545222526e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000178e+00,-2.036930295998917173e-01,5.430489860245487854e+00,2.014900286696175602e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.709999999999999964e+00,-1.487615138379510538e-01,5.551120798865722072e+00,2.069572499544695354e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.719999999999999751e+00,-9.276021082517489635e-02,5.644326629560922015e+00,2.114687320146003469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.730000000000000426e+00,-3.596760806270259819e-02,5.709297417607992919e+00,2.149668553772099422e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.740000000000000213e+00,2.133079567888918060e-02,5.745443218281597098e+00,2.174437858408372115e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000000e+00,7.884480309801639164e-02,5.752415663084412323e+00,2.188643037962298532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.759999999999999787e+00,1.362819373731335160e-01,5.730107550297315555e+00,2.192186452335707525e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.770000000000000462e+00,1.933498790778452325e-01,5.678656806576408478e+00,2.184980713996407253e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.780000000000000249e+00,2.497588851532155096e-01,5.598438969509211383e+00,2.166969284144979024e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.790000000000000036e+00,3.052241038939506046e-01,5.490053996789384883e+00,2.138438952752021560e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.799999999999999822e+00,3.594677623125928645e-01,5.354314066108990744e+00,2.099283285249307074e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.810000000000000497e+00,4.122211326583243851e-01,5.192211789684352929e+00,2.049874826229290736e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.820000000000000284e+00,4.632262530368104758e-01,5.004903016905203117e+00,1.990353482552163600e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.830000000000000071e+00,5.122373916217319856e-01,4.793672968759065789e+00,1.921000861326473075e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.839999999999999858e+00,5.590222057692457724e-01,4.559909295924539308e+00,1.842292476969429771e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.850000000000000533e+00,6.033626384466088677e-01,4.305076680104156672e+00,1.754642777360347239e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000320e+00,6.450555416020233856e-01,4.030687797316742760e+00,1.658327171031519276e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.870000000000000107e+00,6.839130132703247211e-01,3.738275248086469382e+00,1.553865114473216957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999893e+00,7.197625093908095462e-01,3.429374675195628441e+00,1.441832614439918947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.890000000000000568e+00,7.524467864832896646e-01,3.105507889728115867e+00,1.322655661649091652e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000355e+00,7.818236751487859237e-01,2.768165950219907412e+00,1.196913829589859146e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.910000000000000142e+00,8.077657371196580449e-01,2.418802797617451983e+00,1.065048418841656019e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.919999999999999929e+00,8.301598501864928537e-01,2.058827176586699004e+00,9.276668739109555917e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.930000000000000604e+00,8.489067642036665085e-01,1.689604884004450192e+00,7.853346243402870019e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.940000000000000391e+00,8.639206773018127672e-01,1.312460501138048574e+00,6.385346840692259773e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.950000000000000178e+00,8.751288423952586770e-01,9.286816464772724711e-01,4.878838787476575400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.959999999999999964e+00,8.824712531688767569e-01,5.395305318907681613e-01,3.337659999538175049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.969999999999999751e+00,8.859004201024957004e-01,1.462503246894696352e-01,1.769195854108460697e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.980000000000000426e+00,8.853812797412408120e-01,-2.499146680242938512e-01,1.783286979788105409e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.990000000000000213e+00,8.808912499765502169e-01,-6.477100803229119963e-01,-1.429304765441839764e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.724204111521000060e-01,-1.045855349225204511e+00,-3.047878807469717732e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.009999999999999787e+00,8.599718426982890795e-01,-1.443028857483195981e+00,-4.671511187132764698e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.019999999999999574e+00,8.435621035835921822e-01,-1.837854141053888668e+00,-6.293740864878972774e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.029999999999999361e+00,8.232218492088395623e-01,-2.228886510153017753e+00,-7.909689802899119160e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.040000000000000924e+00,7.989965495585263922e-01,-2.614606292438841795e+00,-9.509683057698391506e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.050000000000000711e+00,7.709473264948293325e-01,-2.993401884382063116e+00,-1.108938629359941919e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.060000000000000497e+00,7.391518390800114746e-01,-3.363577198792813583e+00,-1.264023520403719791e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.070000000000000284e+00,7.037051720331753968e-01,-3.723343698375018995e+00,-1.415617079753877183e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.080000000000000071e+00,6.647207111233126575e-01,-4.070831056540063386e+00,-1.562706201973163234e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.089999999999999858e+00,6.223309535282786076e-01,-4.404089570009745103e+00,-1.704870800563941025e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.099999999999999645e+00,5.766881639318136576e-01,-4.721118618254885213e+00,-1.841025012946112760e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.109999999999999432e+00,5.279648473608876680e-01,-5.019874851656643600e+00,-1.970493935286634191e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.120000000000000995e+00,4.763540025292439251e-01,-5.298307833892280883e+00,-2.092502529223814633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.130000000000000782e+00,4.220690466135141872e-01,-5.554389997494245890e+00,-2.206272772569611629e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.140000000000000568e+00,3.653434099488439002e-01,-5.786152531309013192e+00,-2.310957471354208703e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.150000000000000355e+00,3.064297638230770726e-01,-5.991722647653509704e+00,-2.405808453766379529e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.160000000000000142e+00,2.455988508008407067e-01,-6.169365535239159648e+00,-2.490189811846168944e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.169999999999999929e+00,1.831378952199898824e-01,-6.317526064708335554e+00,-2.563546684759303584e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.179999999999999716e+00,1.193486103111521951e-01,-6.434867437334544249e+00,-2.625156341289401229e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.189999999999999503e+00,5.454486444185131788e-02,-6.520300401788733602e+00,-2.674550302173468008e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.199999999999999289e+00,-1.094995896285244630e-02,-6.573015017569853846e+00,-2.711290755258953578e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.210000000000000853e+00,-7.680585898551807456e-02,-6.592500161201303222e+00,-2.735268724704561727e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.220000000000000639e+00,-1.426892970659000559e-01,-6.578560318920445127e+00,-2.745961047893109352e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.230000000000000426e+00,-2.082663213526282919e-01,-6.531307635474751017e+00,-2.743504455973671874e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.240000000000000213e+00,-2.732056736348694725e-01,-6.451166400800270928e+00,-2.727636244254177278e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000000e+00,-3.371817859331579514e-01,-6.338846621570657369e+00,-2.698457413259793380e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.259999999999999787e+00,-3.998775492040912982e-01,-6.195325070337160511e+00,-2.656276244825860111e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.269999999999999574e+00,-4.609868412081702393e-01,-6.021816333067981475e+00,-2.600978170657399779e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.279999999999999361e+00,-5.202166734278379501e-01,-5.819725888669035285e+00,-2.533243608078146192e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.290000000000000924e+00,-5.772889766168975978e-01,-5.590625073961699165e+00,-2.453178564761498759e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000711e+00,-6.319419880611369944e-01,-5.336196794553544009e+00,-2.361317318460229853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.310000000000000497e+00,-6.839312011435585426e-01,-5.058202569730340770e+00,-2.258216190128982337e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.320000000000000284e+00,-7.330299544820925162e-01,-4.758443661514503376e+00,-2.144185073202348857e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.330000000000000071e+00,-7.790296229547650775e-01,-4.438720534986908106e+00,-2.019971538335578298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.339999999999999858e+00,-8.217394973861055218e-01,-4.100811275709486559e+00,-1.886039130006387898e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.349999999999999645e+00,-8.609864020845455768e-01,-3.746440841687491918e+00,-1.743008745286484862e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.359999999999999432e+00,-8.966140803106842361e-01,-3.377265437725601949e+00,-1.591517646321951585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.370000000000000995e+00,-9.284824398787027144e-01,-2.994860164366061284e+00,-1.432135502616082912e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.380000000000000782e+00,-9.564666970020301306e-01,-2.600710978248438110e+00,-1.265512447802835228e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000568e+00,-9.804564837912965736e-01,-2.196215392325218563e+00,-1.092283586623504998e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000355e+00,-1.000354979505230002e+00,-1.782686437957742287e+00,-9.130283903247673472e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.410000000000000142e+00,-1.016078101015454260e+00,-1.361360444972717687e+00,-7.285580771975007641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.419999999999999929e+00,-1.027553821183439853e+00,-9.334147328452102599e-01,-5.391766577073232591e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.429999999999999716e+00,-1.034721605655559262e+00,-4.999734979918231126e-01,-3.456517369553459007e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.439999999999999503e+00,-1.037532022187793723e+00,-6.213631281278370055e-02,-1.485838215459854839e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.449999999999999289e+00,-1.035946580775926940e+00,3.790043228939538600e-01,5.137603437320965166e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.460000000000000853e+00,-1.029937778797374026e+00,8.223396474609439011e-01,2.535394996985305127e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.470000000000000639e+00,-1.019489381782308746e+00,1.266720965319872327e+00,4.574855908817807015e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.480000000000000426e+00,-1.004596909693122431e+00,1.710942339118401101e+00,6.623414802892425568e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.490000000000000213e+00,-9.852683663146870607e-01,2.153709414366961283e+00,8.674609088909464027e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+00,-9.615252028423562081e-01,2.593623894503122251e+00,1.072214020887774177e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.509999999999999787e+00,-9.334034460241941167e-01,3.029166308675079744e+00,1.275708529930918544e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.519999999999999574e+00,-9.009550102407163363e-01,3.458676622096140463e+00,1.477194456043289694e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.529999999999999361e+00,-8.642491399608553948e-01,3.880347716379048517e+00,1.675833354235523709e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.540000000000000924e+00,-8.233739140620195407e-01,4.292219704992745299e+00,1.870952193589901835e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.550000000000000711e+00,-7.784377489773646186e-01,4.692186006801435383e+00,2.061089106010911554e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.560000000000000497e+00,-7.295709025045222784e-01,5.077987284389523737e+00,2.245755862770550948e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.570000000000000284e+00,-6.769268170653133243e-01,5.447249697906585197e+00,2.423812173100547529e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.580000000000000071e+00,-6.206832047839713207e-01,5.797498337062784834e+00,2.594066244775913077e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.589999999999999858e+00,-5.610428934069713325e-01,6.126191589550018080e+00,2.755582959825717104e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.599999999999999645e+00,-4.982342555072761803e-01,6.430769994071692253e+00,2.907255995692832773e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.609999999999999432e+00,-4.325111562123181708e-01,6.708703469729348612e+00,3.047969268349352667e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.620000000000000995e+00,-3.641523826182962997e-01,6.957547434881009352e+00,3.176596871379901987e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000782e+00,-2.934604929686117081e-01,7.175002328377068750e+00,3.292291956076125459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.640000000000000568e+00,-2.207600349919597582e-01,7.358979769967506357e+00,3.393730912938565769e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.650000000000000355e+00,-1.463951892768468321e-01,7.507650871297989248e+00,3.480421216919376004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.660000000000000142e+00,-7.072682039887208394e-02,7.619515826046385776e+00,3.551112353347854800e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.669999999999999929e+00,5.870963658777386684e-03,7.693432171581513046e+00,3.605639584589558133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.679999999999999716e+00,8.301466858288776562e-02,7.728669392187316411e+00,3.643049146967633600e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.689999999999999503e+00,1.603155573808896506e-01,7.724911343672304476e+00,3.663170891872363555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000001066e+00,2.373839052927264881e-01,7.682275924415076673e+00,3.665581089282444971e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.710000000000000853e+00,3.138332676465207527e-01,7.601298017432202236e+00,3.650355819537380864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,3.892845794741069954e-01,7.482913080648449622e+00,3.617454968121446512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.730000000000000426e+00,4.633699598680775522e-01,7.328414841796003110e+00,3.567111543302239340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.740000000000000213e+00,5.357360766371103145e-01,7.139410110659181186e+00,3.499603486988608569e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e+00,6.060469933798143805e-01,6.917760974870451385e+00,3.415326482362899707e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.759999999999999787e+00,6.739864198443776822e-01,6.665523812780099533e+00,3.314916832432861504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.769999999999999574e+00,7.392593553727510036e-01,6.384889431218341294e+00,3.198803962289061165e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.779999999999999361e+00,8.015930937798589895e-01,6.078115701400021109e+00,3.067769513576590334e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.790000000000000924e+00,8.607376317296343560e-01,5.747476019923670520e+00,2.922497506569079917e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000711e+00,9.164655463614960196e-01,5.395205004665846182e+00,2.763699323492896820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.810000000000000497e+00,9.685713816717804736e-01,5.023454752421240954e+00,2.592049141535949452e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.820000000000000284e+00,1.016870634895168379e+00,4.634258686855068810e+00,2.408513879688093162e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.830000000000000071e+00,1.061198461500070245e+00,4.229511449147880242e+00,2.213739843966076926e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.839999999999999858e+00,1.101408162234622568e+00,3.810945372189884495e+00,2.008501858668549467e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.849999999999999645e+00,1.137369525097273737e+00,3.380124887868896089e+00,1.793648900037727589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.859999999999999432e+00,1.168967146423441239e+00,2.938447808078592960e+00,1.569899462531251899e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.870000000000000995e+00,1.196098780166276132e+00,2.487149532597305424e+00,1.337945891782529761e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.880000000000000782e+00,1.218673771750487855e+00,2.027315599571620996e+00,1.098574771657709670e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.890000000000000568e+00,1.236611656903218393e+00,1.559901978426008640e+00,8.525094167898994435e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000355e+00,1.249840969931290235e+00,1.085756527558882967e+00,6.003454352728780918e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.910000000000000142e+00,1.258298278617636878e+00,6.056427355942589630e-01,3.429007852133287848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.919999999999999929e+00,1.261927507458387776e+00,1.202735331338901092e-01,8.066049192553341463e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.929999999999999716e+00,1.260679553783894180e+00,-3.696640395903758036e-01,-1.855905824313587860e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.939999999999999503e+00,1.254512224297126277e+00,-8.634695168100167129e-01,-4.552903271457707235e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.950000000000001066e+00,1.243390517059910438e+00,-1.360399325871888276e+00,-7.277349159688240032e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.960000000000000853e+00,1.227287240720743355e+00,-1.859629125899636248e+00,-1.002323673164865259e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.970000000000000639e+00,1.206183985001130221e+00,-2.360221334379879909e+00,-1.278293046800276445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.980000000000000426e+00,1.180072439230349435e+00,-2.861088134421903906e+00,-1.555004030713085239e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.990000000000000213e+00,1.148956042785999943e+00,-3.360962255598844095e+00,-1.831611267537943899e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.112851947692855781e+00,-3.858363969725362885e+00,-2.107520219993683330e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.009999999999999787e+00,1.071793243811795193e+00,-4.351581815711587531e+00,-2.381619295973441908e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.019999999999999574e+00,1.025831427424154008e+00,-4.838643477923174174e+00,-2.653116346291747529e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.029999999999999361e+00,9.750390383959260943e-01,-5.317311488711913725e+00,-2.920995111528349675e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.040000000000000924e+00,9.195123501412650890e-01,-5.785077281973157959e+00,-3.183955728903890225e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
